International Code Designator (ICD),Name of Coding System,Intended Purpose/App. Area,Issuing Organization,Structure of Code,Display Requirements,Character Repertoire,Language(s) Used,Supports Org. Parts?,Org. Identifier Reuse,Orgs Covered by System,Notes on Use of Code,Alt. Names for Scheme,Sponsoring Authority,Date of Issue of ICD,Additional Comments,"number of characters and their significance, if any: 1)","identification of the check digit characters, if any: 2)",Record Last Updated
0211,PARTITA IVA,Electronic Invoicing and e-procurement,Agenzia delle Entrate\nVia Giorgione 106\n00147 ROMA\nItaly\ndc.ti.sisd@agenziaentrate.it\nTel. +39 06 50543735,,,0 to 9,Italian,,,All business organisations,VAT registration number is an identifier used for value added tax\npurposes,<IdFiscaleIVA>,"UNINFO\nVia Sanfront, 1/C\n10138 Torino\nItaly\nunnfo@uninfo.it\nTel. +39 011 501027",2020-12-18,,,"The code is 11 numeric digits\nFirst 7 digits is a progressive number\nThe following 3 digits means the province of residence\nThe last digit is a check number, calculated using Luhn's Algorithm\nThe last digit is a check number, calculated using Luhn's Algorithm",2020-12-18 16:43:57 UTC
0212,Finnish Organization Identifier,"Identification scheme will be used for electronic trade purposes in\ne-invoicing, purchasing, electronic receipts","State Treasury of Finland / Valtiokonttori\nSörnäisten rantatie 13 P.O.Box 14, 00054 Valtiokonttori, Finland\ntel: +358 295 50 2000\nfax: +358 295 50 3333\nemail: kirjaamo@valtiokonttori.fi\nKeijo Kettunen",,Shall be presented as string so that leading zeros have to be\npresent.\nHyphen shall be present between last two digits.,"digits 0-9 and hyphen ""-""",Finnish/Swedish,No,Organization identifier reallocation is not allowed,"Private companies, public companies, public organizations,\nassociations",Scheme will be used by organizations in,Y-tunnus/FO-nummer,"Finnish Standards Organizafion - SFS\nMalminkatu 34, P.O. Box 130, Helsinki\ntel: +358 9 149 9331\nfax: +358 9 146 4925\nemail: sfs@sfs.fi\nMikko Huttunen",2021-02-22,,,9999999-9\nnine characters\nlast digit after the hyphen is check character,2021-02-22 14:30:44 UTC
0213,Finnish Organization Value Add Tax Identifier,"Identification scheme will be used for electronic trade purposes in\ne-invoicing, purchasing, electronic receipts","State Treasury of Finland / Valtiokonttori\nSörnäisten rantatie 13 P.O.Box 14, 00054 Valtiokonttori, Finland\ntel: +358 295 50 2000\nfax: +358 295 50 3333\nemail: kirjaamo@valtiokonttori.fi\nKeijo Kettunen",,Shall be presented as string so that leading zeros have to be\npresent. Two first characters have always fixed value FI.,digits 0-9 and FI,Finnish/Swedish,No,OrganizationValue Add Tax identifier reallocation is not allowed,"Private companies, public companies, public organizations,\nassociations",Scheme will be used by organizations in electronic trade. Scheme\ndefines that given VAT identifier belongs to Finnish organization,ALV-tunnus/MOMS-nummer,"Finnish Standards Organizafion - SFS\nMalminkatu 34, P.O. Box 130, Helsinki\ntel: +358 9 149 9331\nfax: +358 9 146 4925\nemail: sfs@sfs.fi\nMikko Huttunen",2021-02-22,,,FI99999999\nten characters\nnot used,2021-02-22 14:35:18 UTC
0214,Tradeplace TradePI Standard,"Tradeplace is an independent company, set up as a joint venture\nof several Home Appliance- and Consumer Electronics\nmanufacturers. Tradeplace has launched their TradePI (Product\nInformation) initiative for home appliances, consumer electronics,\nDIY and affiliated industries that are connected to Tradeplace. The\ninitiative introduces an enhanced standard structure for product\ninformation. The TradePI Standard helps retailers to take full\nadvantage of electronic communication and data processing, as\nthe Internet and ICT are fundamentally changing how products and\nservices are offered, bought, and sold.",Tradeplace B.V.\nHerikerbergweg 238\n1101 CM Amsterdam-Zuidoost\nThe Netherlands\nContact: Koen van der Post\nEmail: admin@tradeplace.com\nPhone: +31-20-5788845 (landline) or +44-79-21268860 (mobile),,The identifier should contain the defined segment separators\nhyphen and octothorpe.\nExample representing a product group: 1108-1#01-000001#001,Not applicable,English,No,Not applicable,"Manufacturers, suppliers, and Trade Partners in the Home\nAppliances, Consumer Electronics, DIY and affiliated industries.",The code identifies all elements of the Tradeplace TradePI\nstandard.,Not applicable,NEN\nPostbus 5059\n2600 GB Delft\nThe Netherlands\nContact: Mrs J. van Zetten\nTel: + 31 15 269 0298\nEmail: jolien.vanzetten@nen.nl,2021-05-03,,,Defined in line with ISO/IEC 6523 specification -\nFormat: [ICD]-[OID]#[CSI]-[IID]#[VI]\nICD: International Code Designator (4-digit)\nOID: Organisation Identifier (1-character)\nCSI: Code Space Identifier (2-character)\nIID: Item code Identifier (6-character)\nVI: Version identifier (3-digit),2021-05-03 13:44:45 UTC
0215,Net service ID,"Identification scheme will be used for electronic trade purposes in\ne-invoicing, purchasing, electronic receipts",Tieto Finland Oy\nKeilalahdentie 2-4\n02150 ESPOO\nFINLAND\ntel: +358 40 867 4580\nemail: harri.korhonen@tietoevry.com,,"The Net Service ID (NSI) is a code given to businesses and\norganizations by the e-invoicing Service Provider, example Tieto\nFinland Oy (TietoEVRY)","Letters A-Z, digits 0-9","Finnish, English",Yes,Net Service ID code reallocation is not allowed,"Private companies, public companies, public organizations,\nassociations",Scheme will be used by organizations,Verkkopalvelutunnus / Net Service ID,"Finnish Standards Association SFS\nMalminkatu 34, P.O. Box 130, Helsinki\nSirpa Sipola\ntel: +358 9 149 9331, fax: +358 9 146 4925\nemail: sirpa.sipola@sfs.fi",2021-12-16,,,"xxnnnnnnnnnnnnxxxxx\nxx = operator prefix (example TE)\nnnnnnnnnnnnnxxxxx = the organisation identification number of the\nundertaking, which may be a VAT code, or a national organisation\nnumber supplemented by the organisation number with an ICD\ncode in front of the organisation number and may be followed by a\ncompany-specific specification.\nAn example of Net Service ID: TE003701011385TEST\nmax thirty-five (35) characters",2021-12-17 12:47:07 UTC
0216,OVTcode,"Identification scheme will be used for electronic trade purposes in\ne-invoicing, purchasing, electronic receipts",TIEKE- Tietoyhteiskunnan kehittamiskeskus ry\nPieni Roobertinkatu 9\n00130 HELSINKI\nFINLAND\ntel: +358 40 674 9911\nemail: hanna.niemi-hugaerts@tieke.fi,,The Finnish Business ID (Business Identity Code) is a code given\nto businesses and organizations by The Finnish Patent and\nRegistration Office or The Finnish Tax Administration.,"Capital letters A-Z, digits 0-9","Finnish, English",Yes,OVT code reallocation is not allowed,"Private companies, public companies, public organizations,\nassociations",Scheme will be used by organizations,Finnish: OVT-tunnus,"Finnish Standards Association SFS\nMalminkatu 34, P.O. Box 130, Helsinki\nSirpa Sipola\ntel: +358 9 149 9331. fax: +358 9 146 4925\nemail: sirpa.sipola@sfs.fi",2021-12-16,,,"0037NNNNNNNNXXXXX\nThe code consists of three parts: Prefix 0037, the Business ID and\nan optional suffix.\nThe 0037 in the beginning is a fixed value. The next eight\ncharacters are the organization's Finnish Business ID (Business\nIdentity Code) without a hyphen. An optional suffix up to five\ncharacters in the end of OVT code can be used, for example, to\nrefer to a department, profit center or location of an organization\nunit. The organization can choose the values of the suffix itself and\nthe organization must take care of the uniqueness of each ID it\nuses.\nThe length of the code is thus 12…17 characters.\n0037 = fixed prefix\nNNNNNNNN = Finnish Business ID (numbers only with possible\nleading zeros)\nXXXXX = optional suffix for organizational part ID [A…Z 0…9]\nAn example of OVT code: 003704944842TST01\nThe length of the code is 12 ... 17 characters",2021-12-17 12:50:58 UTC
0217,The Netherlands Chamber of Commerce and Industry\nestablishment number,Electronic invoicing,Kamer van Koophandel\nSint Jacobsstraat 300\n3511 BT Utrecht\nThe Netherlands,,Not applicable (n/a),n/a,"Dutch, English","Yes, establishments (geographically)",n/a,(establishments of) companies and legal persons,n/a,n/a,Nederlands Normalisatie Instituut (NEN)\nVlinderweg 6\n2623 AX Delft\nThe Netherlands,2022-02-25,,,The identifier consists of digits only and has a fixed length (20\ndigits). No separators are required. Structure: [123456789012]\n[12345678] = establishment registration number (12 digits);\norganization registration number (8 digits).\n20,2022-02-25 12:08:57 UTC
0218,Unified registration number,"Each legal entity registered with the Register of Enterprises of the Republic\nof Latvia is assigned a unique unified registration number. This unique\nunified registration number is used to identify legal subjects for every\npurpose where it might be necessary, including for the use of the tax\nauthority.","The Register of Enterprises of the Republic of Latvia\nAddress: Perses street 2, Riga, LV-1011\nE-mail: pasts@ur.gov.lv\nPhone: +371 67 031 703\nWeb:  https://www.ur.gov.lv/en/\nIndividual:\nOtto Daniels Kokars\nE-mail: Otto.daniels.kokars@ur.gov.lv\nPhone: +371 28628343",,"Should be always displayed in full, no special requirements.","Figure of 0,1,2,3,4,5,6,7,8,9.\nUnicode code-points U+0030 through U+0039",Latvian,None,"Never, each identifier is only used once and will always refer to\none subject.",Legal entities including:\n• Commercial subjects\n• Associations and foundations\n• Public organizations\n• Public persons and authorities\n• Religious organizations and institutions,,,,,,,"The unified registration number is an 11-digit code where first\ncharacter can be 4 or 5 or 6 (with the exception of mass media and\npublic-private partnerships whose unified registration number is\nnine digits long).\nUnified registration number classification based on legal entity type:\n• Agricultural (farming and fishing) companies – digits 2 through\n5 can be 0001 or 0101\n• Individual company – digits 2 through 5 can be 0002 or 0102\n• All other commercial subjects – digits 2 through 5 can be 0003\nor 0103 or 0203\n• Non-governmental organizations (except religious institutions)\n– digits 2 through 5 are 0008\n• Religious institutions – digits 2 through 5 are 0801, except\nthose institutions that are registered as tax paying where\nnumbers start with 9000\n• Foreign legal entities – digits 2 through 5 are 0006\n• Mediums of mass information – number consists of 9\ncharacters, where digits 1 through 4 are 0007.\n• Public-private partnerships – number consists of 9 characters\nwhere digits 1 through 3 are 009\nLast character of the 11-digit long code is the control character",
0219,Taxpayer registration code,For use in Electronic data interchange (EDI) to identify private and\npublic organizations.,"State Revenue Service of the Republic of Latvia\nAddress: Talejas iela 1, Rīga, LV-1978\nE-mail: vid@vid.gov.lv ·\nPhone +371 67122689\nWeb:  https://www.vid.gov.lv/en\nIndividual: Ingrīda Kareva\nIngrida.kareva@vid.gov.lv",,None,"Figure of 0,1,2,3,4,5,6,7,8,9.\nUnicode code-points U+0030 through U+0039",Latvian,None,Issued identifiers are not reallocated and reused.,"Commercial organizations, state agencies, local government\ninstitutions, non-profit associations, foundations.","Taxpayer registration code is an identifier of all institutions and\norganizations in Latvia. This code is widely used for various\npurposes, including electronic commerce. Usage of Taxpayer\nregistration code is required in communication between institutions\nand also in communication between private and public\norganizations.","Most common alternatives include:\n• Registration code,\n• Reg.code,\n• Registration number,\n• Taxpayer Registration Code,\n• Taxpayer Registration Number.\nLatvian:\n• Nodokļu maksātāja kods,\n• Nodokļu maksātāja reģistrācijas kods,\n• Nodokļu maksātāja reģistrācijas numurs,\n• NMR kods,\n• Reģistrācijas kods,\n• Reģistrācijas numurs","Latvian Standard (LVS) Ltd.\nAddress:\n157 K. Valdemara Street, Riga, Latvia",,,,"Always 11-digit number\nFirst number in code:\n• 9 - the code was originally assigned by the State Revenue\nService\n• 4, 5, or 6 - the code was initially assigned by the Register of\nEnterprises of the Republic of Latvia\nNone",
0220,The Register of Natural Persons (hereinafter - the Register),"The Register combines the functionality of the current information\nsystem of the Population Register and Civil Register. The Register is\na uniform state registration and recording system of information and\nnatural persons that provides identification of natural persons, data\nprocessing and accumulation, and includes and updates information\nabout civil entries. The data included in the Register is used for\nstatistical surveys, tax forecasting and calculation, organizing of\nelections and other processes of national importance.  When\nentering information regarding a person in the Register, the Office of\nCitizenship and Migration Affairs of the Republic of Latvia shall\nassign an automatically generated individual personal identity\nnumber thereto.","Office of Citizenship and Migration Affairs of the Republic of Latvia\nAddress:\nČiekurkalna\n1. linija 1, k-3\nLV-1026, Riga\nE-mail: pasts@pmlp.gov.lv\nPhone +371 67209400\nWeb: https://www.pmlp.gov.lv/en\nIndividual:\n• a responsible person on legal issues the manager of the Register\ninformation resources is Svetlana Biseniece (67219410,\npdad@pmlp.gov.lv);\n• a responsible person on the technical issues is Ginta Goldmane\n(67829722, ginta.goldmane@pmlp.gov.lv).",,,,,,,,,,,,,"11 digits\nAs of 1 July 2017 an individual personal identity number, starting\nwith the digit ""3"" will be allocated to all persons, regarding whom\ninformation will be included in the Register of Natural Persons\n(initial registration of a person). If a personal identity number\ncontains the date of birth (personal identity numbers until 30 June\n2017 including), as of 1 July 2017 a person shall be entitled to\nchange the personal identity number once.\nIn the previously mentioned cases the personal identity number\nshall consist of eleven digits, ensuring non-repeating of personal\nidentity numbers. The first digit of the personal identity number\nshall be ""3"", the second digit is a random digit between ""2"" and ""9""\nautomatically generated by the system while the remaining digits\nare random digits between ""0"" and ""9"" automatically generated by\nthe system. The first six digits may be separated from the\nremaining five digits by a hyphen.\nExample: 38XXXX-XXXXX\nIn case the person, to whom the personal identity number has",,
0221,The registered number of the qualified invoice issuer,"The registered number of the qualified invoice issuer is used on the\ninvoice-based method for Japanese consumption tax, which will be\nimplemented on 1 October 2023.\nUnder the invoice-based method, business entities seeking input tax\ndeductions is required to preserve qualified invoices including\nregistered number of the qualified invoice issuer.","Name: National Tax Agency Japan\nAddress: 3-1-1 Kasumigaseki, Chiyoda-ku, Tokyo\nTelephone: +81-3-3581-4161\nFacsimile:\ne-mail:\nthe name of any individual in the IO: Azusa.Fukuda",,None,,Japanese,None,It is not recycled,"Business entities that has applied to the tax office and has been\nregistered as a qualified invoice issuer with tax office. （Related\nlaws and regulations: Paragraph 1, Article 57-4 of the Consumption\ntax law）",Business entities need to submit application to be registered to\nissue qualified invoices.,None,"Name: Japanese Industrial Standards Committee\nAddress: 1-3-1 Kasumigaseki, Chiyoda-ku, Tokyo\nTelephone: +81-3-3501-9287\nFacsimile: +81-3-3580-8631\ne-mail: krow-uohuoj@meti.go.jp\nthe name of any individual in the SA: Tatsuo Takeshige",2022-08-15,,,"T + 13-digit integer\nFigure of 14 digits\nFigures from 1 to 9\n(Formula to calculate the test number)\nFormula 9 - ((n = 1 (Sigma)12( Pn * Qn )) remainder obtained by\ndividing the 9)\nPn: the numeral of the n-th digit of a fundamental number, when\ncounted from the bottom digit.\nQn:  one when the ""n"" is an odd number, two when the ""n"" is an\neven one",2022-08-15 03:22:03 UTC
0222,Metadata Registry Support,Database of metadata supporting description of object-data-\ninformation-etc.,"Farance Inc.\nPO Box 256, New York, NY 10044, USA\nFrank Farance, +1 212 486 4700, frank@farance.com",,None,"Printable characters, as defined by RFC 3987",Not applicable,Yes,No minimum period,"As most organizations have some assets, named assets, or\ndescriptions of the organization and its features and components,\ngenerally all organizations are covered.","Used for describing organizations and their components, including\nperceivable objects and conceivable objects.  ISO/IEC 11179\nmetadata descriptions should be used, but other standardized\nmetadata descriptions are permitted, too.",MDRS,"ANSI\n25 West 43rd Street, 4th Floor, New York, NY 10036 USA\nTel: +1 212 642 4900\nEmail: ISOT@ansi.org\nPerson: ISO Team",2022-08-15,,,Identifiers based upon RFC 3987 Internationalized Resource\nIdentifiers (IRI)\n2048\nNone,2022-08-15 03:34:46 UTC
0223,EU based company,To provide identifiers for organizations based in EU,AIFE (Agence pour l’Informatique Financière de l’Etat)\n10 rue du Centre\n93160 NOISY-LE-GRAND\nFrance,,"The identification number is a concatenated string of the\ncharacters, without spaces and left justified",A-Z and 0-9,French,,,All EU companies which have to be identified in an electronic\ninvoice,This identifier is used as an entity identifier for EU companies\nidentified in electronic invoices,,Association Française de Normalisation: AFNOR\n11 rue Francis de Pressensé\n93571 La Plaine Saint-Denis Cedex France\n+ 33 1 41 61 80 00,2022-11-20,,,"EU Based Company Intracommunity VAT ID up to 18 characters\nmaximum, used in order to identify EU based company in e-\ninvoices\nThis identifier is alphanumeric and composed with 18 characters\nmaximum:\n- It starts with 2 characters which must be the Country code of a\nMember of the European Union\n- Followed with 8 to 16 characters and digits\nNO",2024-02-19 19:36:04 UTC
0224,FRCTC CODE ROUTAGE,To provide identifiers used in electronic invoices for routing among\naccredited platforms for the French Continuous Transactional Control\nreform on e-invoicing,AIFE (Agence pour l’Informatique Financière de l’Etat)\n10 rue du Centre\n93160 NOISY-LE-GRAND\nFrance\nContact: JEROME NICOLAS\nE-mail: Jerome.nicolas@finances.gouv.fr\nTel: +33 1 57 33 96 18,,"The identification number is a concatenated string of the\ncharacters, without spaces and left justified","A-Z, a-z, 0-9 and special characters ""-"", ""_"", ""/""",French,,,All Entities / Companies receiving invoices in France in the respect\nof the French Continuous Transactional Control reform,This identifier is used as key to identify the e-invoicing Platform on\nwhich a company / entity receives its e-invoices.,,Association Française de Normalisation: AFNOR\n11 rue Francis de Pressensé\n93571 La Plaine Saint-Denis Cedex France\n+ 33 1 41 61 80 00,2022-11-21,,,FRCTC CODE ROUTAGE: The identifier is alphanumeric with 100\ncharacters maximum\nThis identifier is alpha numeric with 100 characters maximum\nNO,2025-05-06 23:34:17 UTC
0225,FRCTC ELECTRONIC ADDRESS,To provide identifiers used as electronic addresses in the context of\nthe French Continuous Transactional Control reform on e-invoicing,AIFE (Agence pour l’Informatique Financière de l’Etat)\n10 rue du Centre\n93160 NOISY-LE-GRAND\nFrance\nContact: JEROME NICOLAS\nE-mail: Jerome.nicolas@finances.gouv.fr\nTel: +33 1 57 33 96 18,,"The identification number is a concatenated string of the\ncharacters, without spaces and left justified","A-Z, a-z, 0-9 and special characters ""-"", ""_"", "".""",French,,,All Entities / Companies receiving invoices in France in the respect\nof the French Continuous Transactional Control reform,This identifier is used as an electronic address for e-invoices and\nacknowledgement and response messages exchanged in the\nrespect of the French Continuous Transactional Control reform,,Association Française de Normalisation: AFNOR\n11 rue Francis de Pressensé\n93571 La Plaine Saint-Denis Cedex France\n+ 33 1 41 61 80 00,2022-11-20,,,FRCTC EA The identifier is alphanumeric with 125 characters\nmaximum\nThis identifier is alpha numeric with 125 characters maximum\nNO,2025-06-12 17:55:16 UTC
0226,FRCTC Particulier,To provide identifiers for French citizen sending invoices to the\nFrench Public Sector,AIFE (Agence pour l’Informatique Financière de l’Etat)\n10 rue du Centre\n93160 NOISY-LE-GRAND\nFrance,,"The identification number is a concatenated string of the\ncharacters, without spaces and left justified","For the first 10 characters, are allowed: 0-9\nFor the following characters (maximum 70), are allowed: A-Z and\nthe special characters ""-"", ""’"", "","", ""."", ""&""",French,,,All French citizen who has to send e-invoices to a public entity in\nFrance,This identifier is used as a legal identifier for French citizen sending\ninvoices to the French Public Sector.,,Association Française de Normalisation: AFNOR\n11 rue Francis de Pressensé\n93571 La Plaine Saint-Denis Cedex France\n+ 33 1 41 61 80 00,2022-11-20,,,FRCTC PARTICULIER: The identifier is alphanumeric with 80\ncharacters maximum\nThis identifier is alpha numeric with 80 characters maximum\n- 10 digits (the NIR) composed with\n- 1 digit = 1 or 2\n- 2 digits (0-9)\n- a 2-digit number between 01 and 12\n- 5 digits (0-9)\n- 70 characters maximum with + the first 35 characters of the last\nname + the first 35 characters of the first name\nNO,2023-01-10 16:27:01 UTC
0227,NON - EU based company,To provide identifiers for organizations based in a country not\nMember of the European Union,AIFE (Agence pour l’Informatique Financière de l’Etat)\n10 rue du Centre\n93160 NOISY-LE-GRAND\nFrance,,"The identification number is a concatenated string of the\ncharacters, without spaces and left justified","A-Z and 0-9\nspecial characters allowed: ""-"", ""'"", "","", ""."",""&""",French,,,All Non-EU companies which have to be identified in a electronic\ninvoice,This identifier is used as an entity identifier for non-EU companies\nidentified in electronic invoices,,Association Française de Normalisation: AFNOR\n11 rue Francis de Pressensé\n93571 La Plaine Saint-Denis Cedex France\n+ 33 1 41 61 80 00,2022-11-20,,,"Non EU Based Company up to 18 characters maximum, used in\norder to identify a non EU based company in e-invoices\nThis identifier is alphanumeric and composed with 18 characters\nmaximum\n- It starts with 2 characters which must be the Country code of\ncountry where the company is registered\n- Followed with the first 16 Characters of the company registered\nname\nNO",2022-11-21 04:45:30 UTC
0228,Répertoire des Entreprises et des Etablissements (RIDET),To provide identifiers for organizations at national level in Nouvelle\nCaledonie (French),AIFE (Agence pour l’Informatique Financière de l’Etat)\n10 rue du Centre\n93160 NOISY-LE-GRAND\nFrance,,"The identification number is a concatenated string of the\ncharacters, without spaces and left justified",0000000000 to 9999999999,French,,,All French companies which have to be registered in Nouvelle\nCalédonie,This identifier is used as a legal identifier for French companies\nbased in Nouvelle Caledonie,,Association Française de Normalisation: AFNOR\n11 rue Francis de Pressensé\n93571 La Plaine Saint-Denis Cedex France\n+ 33 1 41 61 80 00,2022-11-20,,,"RIDET : The identifier is numeric with 10 digits\nThis identifier is numeric, with 10 digits\n- 7 digits for the RID (company ID number)\n- 3 digits for establishment level\nNO",2022-11-21 04:51:17 UTC
0229,T.A.H.I.T.I (traitement automatique hiérarchisé des institutions de\nTahiti et des îles),To provide identifiers for organizations at national level in TAHITI\n(French),AIFE (Agence pour l’Informatique Financière de l’Etat)\n10 rue du Centre\n93160 NOISY-LE-GRAND\nFrance,,"The identification number is a concatenated string of the\ncharacters, without spaces and left justified","A-Z and 0-9 for 6 characters completed with 3 digits 0-9\nspecial characters allowed: ""-"", ""’"", "","", ""."", ""&"".",French,,,All French companies which have to be registered in Tahiti,This identifier is used as a legal identifier for French companies\nbased in Tahiti,,Association Française de Normalisation: AFNOR\n11 rue Francis de Pressensé\n93571 La Plaine Saint-Denis Cedex France\n+ 33 1 41 61 80 00,2022-11-20,,,T.A.H.I.T.I : The identifier is alphanumeric with 9 characters\nThis identifier is alpha numeric with 9 characters\nNO,2022-11-21 04:55:54 UTC
0230,National e-Invoicing Framework,Identifier for organizations,"Malaysia Digital Economy Corporation Sdn Bhd (MDEC)\n2360 Persiaran APEC,\n63000 Cyberjaya,\nSelangor Darul Ehsan\nMalaysia\nDirector, National e-Invoicing\nEmail: clic@mdec.com.my\nTel: +60 3 8315 3000\nFax: +60 3 8315 3115",,None,"Alphanumeric (0-9, A-Z, a-z), hyphen (-), underscore (_), and\nperiod (.).",English,No,Reuse is prohibited,Any organization participating in Malaysia’s National e-Invoicing\nframework,For use in electronic messages in accordance to the National e-\nInvoicing framework on identification of organization,None,"Department of Standards Malaysia\nLevel 4 – 7, Tower 2,\nMenara Cyber Axis, Jalan Impact, Cyber 6\n63000 Cyberjaya,\nSelangor Darul Ehsan\nMalaysia\nDirector, Strategic Planning Division\nTel : +60 3 8008 2900\nFax : +60 3 8008 2901\nEmail : central@jsm.gov.my",2023-02-22,,,"1st field = ICD\n2nd field = Special Identifier (e.g. country identifier, test identifier,\netc)\n3rd field = Organisation identifier\nNo check value",2023-02-22 16:16:07 UTC
0231,single taxable company,Provide identifiers to companies in a single taxable company regime,AIFE (Agence pour l’Informatique Financière de l’Etat)\n10 rue du Centre\n93160 NOISY-LE-GRAND\nFrance,,,0-9,French,,,All French companies which have to be identified in an electronic\ninvoice,This identifier is used as an entity identifier for French companies,,Association Française de Normalisation: AFNOR\n11 rue Francis de Pressensé\n93571 La Plaine Saint-Denis Cedex\nFrance\n+33 1 41 61 80 00,2023-09-22,,,"9 characters maximum, same the SIREN (code 0002)\nThe 9 characters number designates an organization\nNO",2023-09-22 04:29:00 UTC
0232,NOBB product number,Norsk Byggevarebase (NOBB) is a national product information\ndatapool which purpose is to organize and distribute unique product\ninformation to the parties within the construction industry’s value\nchain.,"Norsk Byggtjeneste AS\nC.J. Hambros Plass 2D, 0164 Oslo, Norway\nEmail: firmapost@byggtjeneste.no\nResponsible : Mikkel Nielsen – CEO\nEmail: mni@byggtjeneste.no",,None,NOBB NR : 00000001-99999999\nNRF NR: 0000001-9999999,"Norwegian, English",No,n/a,"Norsk Byggtjeneste As is an independent company, set up as a\njoint venture of several building material manufacturers and\nbuilding material wholesalers and retailers. Norsk Byggtjeneste AS\nhas launched their NOBB NR and NRF NR (Product Information) in\nthe construction industry. The initiative introduces an enhanced\nstandard structure for product information. The standard helps\nretailers and builders to take full advantage of electronic\ncommunication and data processing, as the Internet and ICT are\nfundamentally changing how products and services are offered,\nbought, and sold.",Construction product unique identifier,NOBB Number & NRF Number,"Standard Norge\nP.O Box 242, NO-1326 Lysaker, Norway\nLilleakerveien 2A, NO-0283 Oslo\nPostcode:0283\nCountry Norway\nContact name : Jacob Mehus, email: jme@standard.no",2023-12-13,,,"9 characters maximum, same the SIREN (code 0002)\nNOBB Number 8 digit numeric\nNRF Number 7 digit numeric",2023-12-13 20:06:22 UTC
0233,Elnummer,EFObasen (www.efobasen .no) is a national product information\ndatabase which purpose is to organize and distribute unique product\ninformation to the parties within the electrotechnical industry's value\nchain,"Elektroforeningen\nVollsveien 19, 1366 Lysaker, Norway\nEmail: elektroforeningen@efo.no\nResponsible : Frank Jaegtnes - CEO\nEmail: frank@efo.no",,None,EL NR: 1000000 - 9999999,"Norwegian, English",No,n/a,"The Norwegian Electrical Trade Association (Elektroforeningen,\nEFO) is a trade association of suppliers and wholesalers of\nelectrical materials, equipment and solutions. Through the\nelectrical industry's joint product identification scheme\nscheme database (EFObasen), we offer a shared digital platform\nwhere all suppliers and wholesalers can add their products with\naccompanying information and features. The products are also\nassigned a branch ID (EL NR10-99). This creates a marketplace\nfor the products as well as facilitating digitalisation of the entire\nvalue chain all the way to operation and maintenance of building\nand construction works. The database contains approximately\n260,000 unique products and manages the ETIM standard, which\nis strongly represented in the building and construction industry.",Electrotechnical product unique identifier,"Elnummer, Elnumber","Standard Norge\nP.O Box 242, NO-1326 Lysaker, Norway\nLilleakerveien 2A, NO-0283 Oslo\nPostcode:0283\nCountry Norway\nContact name : Jacob Mehus, email: jme@standard.no",2024-01-31,,,Elnumber 7 digit numeric,2024-01-31 05:23:50 UTC
0234,Toimitusosoite ID,Identification scheme is used to identify delivery locations of the\nFinnish government accounting units,"Valtiokonttori\nSörnäisten rantatie 13, Helsinki\nPL 14, 00054 Valtiokonttori\nFINLAND\nTel: +358 295 50 2000\nemail: kirjaamo@valtiokonttori.fi",,Toimitusosoite ID is used to identify delivery locations of the\nFinnish government accounting units,Digits 0-9,"Finnish, English",Yes,Not allowed,The scheme applies to the Finnish government organisation\naccounting units,,,"Finnish Standards Association SFS\nMalminkatu 34, P.O. Box 130, Helsinki, Finland\nTuomo Hirvonen, Tel: +358 9 1499 3432.\nEmail: tunnukset@sfs.fi",2024-01-31,,,"XXXXYYZZZZ\nThe length of the code is 10 characters. The XXXX part is the\naccounting agency ID. YY is used to identify sub-agency. If sub-\nagency is not present, 00 is used. The ZZZZ part is a running\nnumber.\nOnly numbers are allowed [0...9].",2024-01-31 05:41:44 UTC
